NAME,STATE,DIFFUSE,PAR
Redenção da Serra,SÃO PAULO,1964,2143
Timburi,SÃO PAULO,1907,2266
Piraju,SÃO PAULO,1928,2252
Porangaba,SÃO PAULO,1926,2233
Torre de Pedra,SÃO PAULO,1926,2233
Cesário Lange,SÃO PAULO,1925,2248
Cerquilho,SÃO PAULO,1913,2252
Porto Feliz,SÃO PAULO,1912,2251
Salto,SÃO PAULO,1927,2238
Itupeva,SÃO PAULO,1952,2222
Jundiaí,SÃO PAULO,1983,2194
Várzea Paulista,SÃO PAULO,1983,2194
Campo Limpo Paulista,SÃO PAULO,1986,2181
Nazaré Paulista,SÃO PAULO,1978,2130
Igaratá,SÃO PAULO,1978,2083
São José dos Campos,SÃO PAULO,1944,2125
São Luíz do Paraitinga,SÃO PAULO,1951,2170
Ipaussu,SÃO PAULO,1912,2267
Arandu,SÃO PAULO,1966,2234
Avaré,SÃO PAULO,1966,2231
Itatinga,SÃO PAULO,1975,2214
Pardinho,SÃO PAULO,1967,2202
Bofete,SÃO PAULO,1929,2224
Pereiras,SÃO PAULO,1911,2263
Laranjal Paulista,SÃO PAULO,1912,2261
Tietê,SÃO PAULO,1902,2267
Jumirim,SÃO PAULO,1902,2267
Indaiatuba,SÃO PAULO,1918,2251
Louveira,SÃO PAULO,1937,2232
Jarinu,SÃO PAULO,1965,2206
Atibaia,SÃO PAULO,1969,2191
Bom Jesus dos Perdões,SÃO PAULO,1973,2181
Piracaia,SÃO PAULO,1970,2163
Caçapava,SÃO PAULO,1927,2144
Lagoinha,SÃO PAULO,1970,2150
Cunha,SÃO PAULO,1965,2178
Ourinhos,SÃO PAULO,1898,2280
Chavantes,SÃO PAULO,1905,2279
Canitar,SÃO PAULO,1905,2279
Bernardino de Campos,SÃO PAULO,1926,2273
Manduri,SÃO PAULO,1940,2259
Cerqueira César,SÃO PAULO,1957,2249
Conchas,SÃO PAULO,1897,2267
Capivari,SÃO PAULO,1922,2258
Rafard,SÃO PAULO,1922,2258
Elias Fausto,SÃO PAULO,1914,2264
Vinhedo,SÃO PAULO,1942,2238
Valinhos,SÃO PAULO,1942,2238
Itatiba,SÃO PAULO,1944,2234
Bragança Paulista,SÃO PAULO,1954,2203
Monteiro Lobato,SÃO PAULO,2001,2060
Tremembé,SÃO PAULO,1922,2155
Taubaté,SÃO PAULO,1922,2155
Florínia,SÃO PAULO,1868,2311
Salto Grande,SÃO PAULO,1904,2280
Santa Cruz do Rio Pardo,SÃO PAULO,1918,2274
Óleo,SÃO PAULO,1937,2261
Águas de Santa Bárbara,SÃO PAULO,1943,2258
Iaras,SÃO PAULO,1949,2254
Botucatu,SÃO PAULO,1937,2251
Mombuca,SÃO PAULO,1925,2258
Monte Mor,SÃO PAULO,1916,2270
Hortolândia,SÃO PAULO,1908,2270
Campinas,SÃO PAULO,1927,2250
Morungaba,SÃO PAULO,1946,2228
Vargem,SÃO PAULO,1951,2209
Joanópolis,SÃO PAULO,1993,2161
Pindamonhangaba,SÃO PAULO,1945,2136
Roseira,SÃO PAULO,1917,2169
Pedrinhas Paulista,SÃO PAULO,1887,2299
Palmital,SÃO PAULO,1918,2281
Ibirarema,SÃO PAULO,1914,2281
Ribeirão do Sul,SÃO PAULO,1917,2276
Pratânia,SÃO PAULO,1940,2262
Anhembi,SÃO PAULO,1876,2285
Rio das Pedras,SÃO PAULO,1913,2263
Saltinho,SÃO PAULO,1913,2263
Santa Bárbara d'Oeste,SÃO PAULO,1918,2267
Sumaré,SÃO PAULO,1918,2266
Nova Odessa,SÃO PAULO,1918,2266
Paulínia,SÃO PAULO,1919,2269
Tuiuti,SÃO PAULO,1950,2231
Pinhalzinho,SÃO PAULO,1952,2222
Pedra Bela,SÃO PAULO,1974,2202
Santo Antônio do Pinhal,SÃO PAULO,1971,2150
Aparecida,SÃO PAULO,1932,2150
Potim,SÃO PAULO,1932,2150
Guaratinguetá,SÃO PAULO,1907,2183
Iepê,SÃO PAULO,1875,2312
Cruzália,SÃO PAULO,1898,2296
Tarumã,SÃO PAULO,1904,2296
Assis,SÃO PAULO,1910,2290
Cândido Mota,SÃO PAULO,1922,2281
São Pedro do Turvo,SÃO PAULO,1914,2280
Espírito Santo do Turvo,SÃO PAULO,1930,2277
Areiópolis,SÃO PAULO,1916,2285
São Manuel,SÃO PAULO,1900,2295
Piracicaba,SÃO PAULO,1915,2259
Americana,SÃO PAULO,1922,2260
Jaguariúna,SÃO PAULO,1912,2274
Pedreira,SÃO PAULO,1922,2263
Amparo,SÃO PAULO,1939,2248
Monte Alegre do Sul,SÃO PAULO,1960,2230
São Bento do Sapucaí,SÃO PAULO,1973,2170
Campos do Jordão,SÃO PAULO,2088,2083
Lorena,SÃO PAULO,1943,2138
Cachoeira Paulista,SÃO PAULO,1918,2172
Canas,SÃO PAULO,1918,2172
Silveiras,SÃO PAULO,1908,2210
Arapeí,SÃO PAULO,2005,2099
Bananal,SÃO PAULO,1989,2117
Rosana,SÃO PAULO,1816,2344
Euclides da Cunha Paulista,SÃO PAULO,1847,2331
Nantes,SÃO PAULO,1888,2312
Maracaí,SÃO PAULO,1905,2300
Platina,SÃO PAULO,1917,2290
Campos Novos Paulista,SÃO PAULO,1915,2286
Paulistânia,SÃO PAULO,1924,2280
Borebi,SÃO PAULO,1929,2276
Lençóis Paulista,SÃO PAULO,1927,2280
Santa Maria da Serra,SÃO PAULO,1908,2256
Águas de São Pedro,SÃO PAULO,1925,2232
Iracemápolis,SÃO PAULO,1916,2260
Limeira,SÃO PAULO,1926,2256
Artur Nogueira,SÃO PAULO,1913,2273
Cosmópolis,SÃO PAULO,1913,2273
Holambra,SÃO PAULO,1910,2274
Santo Antônio de Posse,SÃO PAULO,1916,2272
Serra Negra,SÃO PAULO,1938,2259
Socorro,SÃO PAULO,1939,2243
Piquete,SÃO PAULO,2017,2078
Lavrinhas,SÃO PAULO,1920,2170
Cruzeiro,SÃO PAULO,1920,2170
Areias,SÃO PAULO,1926,2171
São José do Barreiro,SÃO PAULO,1948,2156
Teodoro Sampaio,SÃO PAULO,1863,2332
Sandovalina,SÃO PAULO,1864,2334
Estrela do Norte,SÃO PAULO,1871,2333
Ubirajara,SÃO PAULO,1922,2281
Cabrália Paulista,SÃO PAULO,1918,2279
Agudos,SÃO PAULO,1931,2274
Macatuba,SÃO PAULO,1892,2306
Igaraçu do Tietê,SÃO PAULO,1878,2311
Barra Bonita,SÃO PAULO,1878,2311
São Pedro,SÃO PAULO,1962,2230
Charqueada,SÃO PAULO,1940,2235
Santa Gertrudes,SÃO PAULO,1928,2256
Cordeirópolis,SÃO PAULO,1934,2255
Engenheiro Coelho,SÃO PAULO,1912,2274
Águas de Lindóia,SÃO PAULO,1948,2249
Lindóia,SÃO PAULO,1948,2249
Queluz,SÃO PAULO,2030,2051
Narandiba,SÃO PAULO,1867,2338
Taciba,SÃO PAULO,1877,2325
Paraguaçu Paulista,SÃO PAULO,1905,2304
Echaporã,SÃO PAULO,1910,2306
Ocauçu,SÃO PAULO,1916,2296
Lupércio,SÃO PAULO,1919,2293
Alvinlândia,SÃO PAULO,1923,2283
Fernão,SÃO PAULO,1921,2280
Lucianópolis,SÃO PAULO,1921,2280
Duartina,SÃO PAULO,1913,2284
Piratininga,SÃO PAULO,1915,2292
Pederneiras,SÃO PAULO,1882,2309
Mineiros do Tietê,SÃO PAULO,1927,2290
Dois Córregos,SÃO PAULO,1933,2279
Torrinha,SÃO PAULO,1943,2263
Ipeúna,SÃO PAULO,1943,2248
Rio Claro,SÃO PAULO,1933,2255
Araras,SÃO PAULO,1927,2269
Mogi Guaçu,SÃO PAULO,1920,2275
Mogi Mirim,SÃO PAULO,1920,2275
Itapira,SÃO PAULO,1918,2273
Mirante do Paranapanema,SÃO PAULO,1864,2351
Tarabai,SÃO PAULO,1860,2351
Pirapozinho,SÃO PAULO,1866,2349
Anhumas,SÃO PAULO,1871,2341
Borá,SÃO PAULO,1905,2307
Lutécia,SÃO PAULO,1909,2311
Oscar Bressane,SÃO PAULO,1909,2311
Gália,SÃO PAULO,1918,2288
Bauru,SÃO PAULO,1911,2299
Jaú,SÃO PAULO,1914,2303
Brotas,SÃO PAULO,1939,2273
Itirapina,SÃO PAULO,1981,2239
Conchal,SÃO PAULO,1916,2281
Estiva Gerbi,SÃO PAULO,1912,2282
Regente Feijó,SÃO PAULO,1877,2342
Indiana,SÃO PAULO,1877,2341
Rancharia,SÃO PAULO,1907,2321
João Ramalho,SÃO PAULO,1908,2318
Quatá,SÃO PAULO,1913,2309
Oriente,SÃO PAULO,1916,2307
Marília,SÃO PAULO,1920,2298
Vera Cruz,SÃO PAULO,1908,2304
Garça,SÃO PAULO,1916,2298
Avaí,SÃO PAULO,1910,2295
Boracéia,SÃO PAULO,1898,2313
Itapuí,SÃO PAULO,1898,2313
Corumbataí,SÃO PAULO,1952,2248
Leme,SÃO PAULO,1913,2282
Espírito Santo do Pinhal,SÃO PAULO,1968,2239
Marabá Paulista,SÃO PAULO,1865,2354
Álvares Machado,SÃO PAULO,1866,2356
Presidente Prudente,SÃO PAULO,1866,2350
Martinópolis,SÃO PAULO,1878,2345
Quintana,SÃO PAULO,1912,2316
Pompéia,SÃO PAULO,1919,2311
Álvaro de Carvalho,SÃO PAULO,1908,2311
Presidente Alves,SÃO PAULO,1911,2306
Bariri,SÃO PAULO,1891,2323
Bocaina,SÃO PAULO,1921,2297
Dourado,SÃO PAULO,1922,2297
Ribeirão Bonito,SÃO PAULO,1942,2281
Analândia,SÃO PAULO,1948,2261
Santa Cruz da Conceição,SÃO PAULO,1918,2284
Aguaí,SÃO PAULO,1920,2284
Santo Antônio do Jardim,SÃO PAULO,1997,2208
Santo Anastácio,SÃO PAULO,1866,2354
Presidente Bernardes,SÃO PAULO,1856,2359
Alfredo Marcondes,SÃO PAULO,1856,2365
Caiabu,SÃO PAULO,1864,2359
Herculândia,SÃO PAULO,1912,2321
Júlio Mesquita,SÃO PAULO,1918,2309
Pirajuí,SÃO PAULO,1913,2308
Arealva,SÃO PAULO,1887,2334
Itaju,SÃO PAULO,1891,2327
Boa Esperança do Sul,SÃO PAULO,1932,2294
Trabiju,SÃO PAULO,1932,2294
Ibaté,SÃO PAULO,1951,2276
São Carlos,SÃO PAULO,1966,2264
Pirassununga,SÃO PAULO,1916,2292
São João da Boa Vista,SÃO PAULO,1966,2245
Presidente Venceslau,SÃO PAULO,1861,2361
Piquerobi,SÃO PAULO,1869,2355
Pracinha,SÃO PAULO,1871,2351
Sagres,SÃO PAULO,1882,2348
Bastos,SÃO PAULO,1890,2334
Iacri,SÃO PAULO,1896,2329
Tupã,SÃO PAULO,1898,2332
Guaimbê,SÃO PAULO,1918,2317
Guarantã,SÃO PAULO,1915,2314
Balbinos,SÃO PAULO,1895,2328
Reginópolis,SÃO PAULO,1894,2330
Iacanga,SÃO PAULO,1885,2337
Descalvado,SÃO PAULO,1934,2288
Águas da Prata,SÃO PAULO,1992,2226
Presidente Epitácio,SÃO PAULO,1816,2383
Caiuá,SÃO PAULO,1844,2371
Ribeirão dos Índios,SÃO PAULO,1872,2357
Emilianópolis,SÃO PAULO,1872,2352
Santo Expedito,SÃO PAULO,1875,2351
Mariápolis,SÃO PAULO,1871,2356
Inúbia Paulista,SÃO PAULO,1882,2349
Osvaldo Cruz,SÃO PAULO,1887,2342
Parapuã,SÃO PAULO,1891,2339
Arco-Íris,SÃO PAULO,1894,2336
Queiroz,SÃO PAULO,1901,2333
Getulina,SÃO PAULO,1913,2322
Cafelândia,SÃO PAULO,1906,2321
Uru,SÃO PAULO,1882,2345
Ibitinga,SÃO PAULO,1910,2321
Nova Europa,SÃO PAULO,1925,2308
Gavião Peixoto,SÃO PAULO,1931,2302
Araraquara,SÃO PAULO,1946,2290
Porto Ferreira,SÃO PAULO,1930,2297
Santa Cruz das Palmeiras,SÃO PAULO,1937,2283
Casa Branca,SÃO PAULO,1919,2291
Vargem Grande do Sul,SÃO PAULO,1941,2270
Flora Rica,SÃO PAULO,1875,2352
Lucélia,SÃO PAULO,1885,2356
Adamantina,SÃO PAULO,1885,2356
Rinópolis,SÃO PAULO,1886,2338
Luiziânia,SÃO PAULO,1893,2340
Lins,SÃO PAULO,1906,2327
Pongaí,SÃO PAULO,1876,2352
Tabatinga,SÃO PAULO,1920,2319
Américo Brasiliense,SÃO PAULO,1950,2295
Santa Lúcia,SÃO PAULO,1939,2296
Santa Rita do Passa Quatro,SÃO PAULO,1940,2291
Tambaú,SÃO PAULO,1933,2284
Itobi,SÃO PAULO,1912,2300
São Sebastião da Grama,SÃO PAULO,1934,2283
Divinolândia,SÃO PAULO,1971,2256
Irapuru,SÃO PAULO,1875,2351
Pacaembu,SÃO PAULO,1873,2357
Flórida Paulista,SÃO PAULO,1881,2357
Salmourão,SÃO PAULO,1891,2336
Santópolis do Aguapeí,SÃO PAULO,1887,2343
Piacatu,SÃO PAULO,1887,2343
Clementina,SÃO PAULO,1892,2344
Alto Alegre,SÃO PAULO,1902,2342
Guaiçara,SÃO PAULO,1891,2342
Borborema,SÃO PAULO,1912,2329
Itápolis,SÃO PAULO,1919,2321
Matão,SÃO PAULO,1935,2308
Rincão,SÃO PAULO,1921,2310
Luís Antônio,SÃO PAULO,1948,2290
São José do Rio Pardo,SÃO PAULO,1929,2290
Ouro Verde,SÃO PAULO,1872,2359
Dracena,SÃO PAULO,1869,2355
Junqueirópolis,SÃO PAULO,1870,2357
Gabriel Monteiro,SÃO PAULO,1894,2350
Braúna,SÃO PAULO,1900,2345
Avanhandava,SÃO PAULO,1899,2343
Promissão,SÃO PAULO,1889,2347
Sabino,SÃO PAULO,1878,2358
Novo Horizonte,SÃO PAULO,1898,2339
Santa Ernestina,SÃO PAULO,1940,2312
Dobrada,SÃO PAULO,1940,2312
Motuca,SÃO PAULO,1931,2306
Guatapará,SÃO PAULO,1920,2313
São Simão,SÃO PAULO,1956,2283
Santa Rosa de Viterbo,SÃO PAULO,1925,2301
Mococa,SÃO PAULO,1921,2292
Tapiratiba,SÃO PAULO,1974,2262
Caconde,SÃO PAULO,1992,2238
Panorama,SÃO PAULO,1863,2360
Santa Mercedes,SÃO PAULO,1867,2365
Tupi Paulista,SÃO PAULO,1871,2362
Bilac,SÃO PAULO,1893,2352
Coroados,SÃO PAULO,1892,2351
Glicério,SÃO PAULO,1892,2351
Penápolis,SÃO PAULO,1884,2360
Taquaritinga,SÃO PAULO,1925,2328
Guariba,SÃO PAULO,1933,2318
Pradópolis,SÃO PAULO,1938,2309
Paulicéia,SÃO PAULO,1868,2357
Nova Guataporanga,SÃO PAULO,1866,2367
São João do Pau d'Alho,SÃO PAULO,1866,2367
Monte Castelo,SÃO PAULO,1873,2363
Bento de Abreu,SÃO PAULO,1893,2354
Rubiácea,SÃO PAULO,1900,2351
Guararapes,SÃO PAULO,1895,2356
Birigui,SÃO PAULO,1889,2357
Barbosa,SÃO PAULO,1896,2351
Irapuã,SÃO PAULO,1902,2342
Sales,SÃO PAULO,1902,2342
Marapoama,SÃO PAULO,1914,2338
Itajobi,SÃO PAULO,1922,2334
Fernando Prestes,SÃO PAULO,1918,2337
Cândido Rodrigues,SÃO PAULO,1918,2337
Monte Alto,SÃO PAULO,1928,2326
Jaboticabal,SÃO PAULO,1931,2324
Cravinhos,SÃO PAULO,1954,2297
Serra Azul,SÃO PAULO,1930,2304
Santa Cruz da Esperança,SÃO PAULO,1926,2305
Cajuru,SÃO PAULO,1941,2290
Cássia dos Coqueiros,SÃO PAULO,1990,2249
Lavínia,SÃO PAULO,1886,2358
Valparaíso,SÃO PAULO,1892,2359
Araçatuba,SÃO PAULO,1884,2366
Brejo Alegre,SÃO PAULO,1898,2347
Ubarana,SÃO PAULO,1909,2343
Adolfo,SÃO PAULO,1914,2340
Mendonça,SÃO PAULO,1911,2339
Urupês,SÃO PAULO,1906,2342
Elisiário,SÃO PAULO,1914,2340
Pindorama,SÃO PAULO,1927,2327
Santa Adélia,SÃO PAULO,1926,2331
Ariranha,SÃO PAULO,1923,2335
Vista Alegre do Alto,SÃO PAULO,1922,2338
Barrinha,SÃO PAULO,1922,2327
Dumont,SÃO PAULO,1933,2322
Ribeirão Preto,SÃO PAULO,1937,2313
Serrana,SÃO PAULO,1936,2301
Nova Independência,SÃO PAULO,1877,2367
Mirandópolis,SÃO PAULO,1883,2367
Buritama,SÃO PAULO,1909,2345
Zacarias,SÃO PAULO,1905,2351
José Bonifácio,SÃO PAULO,1911,2343
Ibirá,SÃO PAULO,1912,2343
Catiguá,SÃO PAULO,1931,2335
Catanduva,SÃO PAULO,1928,2334
Palmares Paulista,SÃO PAULO,1924,2340
Pirangi,SÃO PAULO,1931,2336
Taiaçu,SÃO PAULO,1923,2337
Taquaral,SÃO PAULO,1926,2337
Taiúva,SÃO PAULO,1926,2337
Sertãozinho,SÃO PAULO,1927,2330
Santo Antônio da Alegria,SÃO PAULO,1979,2264
Guaraçaí,SÃO PAULO,1884,2365
Murutinga do Sul,SÃO PAULO,1884,2365
Lourdes,SÃO PAULO,1907,2354
Planalto,SÃO PAULO,1904,2351
Nova Aliança,SÃO PAULO,1918,2343
Potirendaba,SÃO PAULO,1915,2340
Uchoa,SÃO PAULO,1913,2341
Tabapuã,SÃO PAULO,1917,2342
Novais,SÃO PAULO,1919,2340
Embaúba,SÃO PAULO,1919,2342
Paraíso,SÃO PAULO,1927,2342
Pitangueiras,SÃO PAULO,1914,2340
Pontal,SÃO PAULO,1914,2344
Jardinópolis,SÃO PAULO,1942,2315
Brodowski,SÃO PAULO,1966,2292
Altinópolis,SÃO PAULO,1975,2277
Castilho,SÃO PAULO,1872,2377
Andradina,SÃO PAULO,1875,2376
Santo Antônio do Aracanguá,SÃO PAULO,1901,2357
Nova Luzitânia,SÃO PAULO,1899,2356
Turiúba,SÃO PAULO,1896,2359
União Paulista,SÃO PAULO,1913,2350
Nipoã,SÃO PAULO,1913,2350
Jaci,SÃO PAULO,1919,2349
Bady Bassitt,SÃO PAULO,1921,2341
Cedral,SÃO PAULO,1915,2344
Cajobi,SÃO PAULO,1914,2349
Monte Azul Paulista,SÃO PAULO,1925,2345
Bebedouro,SÃO PAULO,1931,2336
Viradouro,SÃO PAULO,1915,2346
Batatais,SÃO PAULO,1977,2291
Nova Castilho,SÃO PAULO,1902,2363
Gastão Vidigal,SÃO PAULO,1903,2360
Monções,SÃO PAULO,1909,2356
Macaubal,SÃO PAULO,1908,2354
Poloni,SÃO PAULO,1911,2353
Monte Aprazível,SÃO PAULO,1911,2353
Neves Paulista,SÃO PAULO,1913,2351
Mirassol,SÃO PAULO,1915,2349
São José do Rio Preto,SÃO PAULO,1923,2343
Guapiaçu,SÃO PAULO,1921,2345
Severínia,SÃO PAULO,1914,2353
Terra Roxa,SÃO PAULO,1917,2351
Sales Oliveira,SÃO PAULO,1958,2310
Sud Mennucci,SÃO PAULO,1898,2367
Auriflama,SÃO PAULO,1895,2373
Floreal,SÃO PAULO,1912,2358
Nhandeara,SÃO PAULO,1914,2353
Sebastianópolis do Sul,SÃO PAULO,1912,2355
Bálsamo,SÃO PAULO,1912,2351
Ipiguá,SÃO PAULO,1918,2349
Olímpia,SÃO PAULO,1916,2354
Colina,SÃO PAULO,1924,2348
Jaborandi,SÃO PAULO,1916,2351
Morro Agudo,SÃO PAULO,1941,2332
Orlândia,SÃO PAULO,1957,2312
Nuporanga,SÃO PAULO,1949,2316
Itapura,SÃO PAULO,1880,2366
Pereira Barreto,SÃO PAULO,1882,2372
Guzolândia,SÃO PAULO,1901,2376
General Salgado,SÃO PAULO,1909,2366
Magda,SÃO PAULO,1913,2360
Tanabi,SÃO PAULO,1915,2352
Mirassolândia,SÃO PAULO,1915,2355
Onda Verde,SÃO PAULO,1923,2349
Barretos,SÃO PAULO,1924,2350
São Joaquim da Barra,SÃO PAULO,1936,2326
São José da Bela Vista,SÃO PAULO,1968,2309
Restinga,SÃO PAULO,1999,2281
Itirapuã,SÃO PAULO,1974,2278
Patrocínio Paulista,SÃO PAULO,1974,2278
Suzanápolis,SÃO PAULO,1872,2383
Dirce Reis,SÃO PAULO,1897,2378
São João de Iracema,SÃO PAULO,1908,2368
Cosmorama,SÃO PAULO,1915,2359
Nova Granada,SÃO PAULO,1915,2356
Altair,SÃO PAULO,1909,2361
Guaraci,SÃO PAULO,1893,2371
Ribeirão Corrente,SÃO PAULO,1988,2298
Franca,SÃO PAULO,1991,2288
Ilha Solteira,SÃO PAULO,1866,2382
Nova Canaã Paulista,SÃO PAULO,1869,2391
Marinópolis,SÃO PAULO,1885,2383
Aparecida d'Oeste,SÃO PAULO,1885,2383
São Francisco,SÃO PAULO,1893,2381
Palmeira d'Oeste,SÃO PAULO,1893,2381
Pontalinda,SÃO PAULO,1907,2375
São João das Duas Pontes,SÃO PAULO,1903,2376
Valentim Gentil,SÃO PAULO,1916,2365
Votuporanga,SÃO PAULO,1910,2366
Palestina,SÃO PAULO,1917,2359
Ipuã,SÃO PAULO,1925,2350
Guará,SÃO PAULO,1930,2341
Cristais Paulista,SÃO PAULO,1991,2293
Santana da Ponte Pensa,SÃO PAULO,1894,2383
Jales,SÃO PAULO,1908,2378
Estrela d'Oeste,SÃO PAULO,1908,2376
Fernandópolis,SÃO PAULO,1914,2370
Meridiano,SÃO PAULO,1912,2369
Parisi,SÃO PAULO,1904,2372
Álvares Florence,SÃO PAULO,1902,2372
Américo de Campos,SÃO PAULO,1905,2369
Icém,SÃO PAULO,1917,2355
Guaíra,SÃO PAULO,1911,2363
Ituverava,SÃO PAULO,1931,2337
Jeriquara,SÃO PAULO,1973,2310
Pedregulho,SÃO PAULO,1986,2298
Rubinéia,SÃO PAULO,1873,2385
Santa Fé do Sul,SÃO PAULO,1874,2390
Três Fronteiras,SÃO PAULO,1877,2395
Aspásia,SÃO PAULO,1888,2387
Urânia,SÃO PAULO,1905,2382
Santa Salete,SÃO PAULO,1905,2382
Vitória Brasil,SÃO PAULO,1917,2373
Pedranópolis,SÃO PAULO,1908,2378
Pontes Gestal,SÃO PAULO,1907,2372
Orindiúva,SÃO PAULO,1910,2364
Colômbia,SÃO PAULO,1913,2363
Miguelópolis,SÃO PAULO,1905,2354
Buritizal,SÃO PAULO,1923,2339
Santa Clara d'Oeste,SÃO PAULO,1884,2385
Santa Rita d'Oeste,SÃO PAULO,1879,2393
Dolcinópolis,SÃO PAULO,1910,2378
Paranapuã,SÃO PAULO,1910,2378
Turmalina,SÃO PAULO,1914,2376
Guarani d'Oeste,SÃO PAULO,1919,2378
Macedônia,SÃO PAULO,1903,2387
Cardoso,SÃO PAULO,1896,2383
Aramina,SÃO PAULO,1918,2341
Rifaina,SÃO PAULO,1935,2325
Santa Albertina,SÃO PAULO,1887,2388
Mesópolis,SÃO PAULO,1901,2382
Ouroeste,SÃO PAULO,1908,2381
Indiaporã,SÃO PAULO,1902,2385
Mira Estrela,SÃO PAULO,1892,2390
Riolândia,SÃO PAULO,1920,2366
Paulo de Faria,SÃO PAULO,1918,2364
Igarapava,SÃO PAULO,1944,2321
Populina,SÃO PAULO,1919,2378
Cristinápolis,SERGIPE,2166,2320
Indiaroba,SERGIPE,2133,2361
Tomar do Geru,SERGIPE,2196,2293
Umbaúba,SERGIPE,2177,2330
Santa Luzia do Itanhy,SERGIPE,2110,2375
Itabaianinha,SERGIPE,2181,2307
Arauá,SERGIPE,2172,2324
Estância,SERGIPE,2135,2352
Tobias Barreto,SERGIPE,2235,2262
Pedrinhas,SERGIPE,2184,2310
Riachão do Dantas,SERGIPE,2205,2275
Boquim,SERGIPE,2195,2299
Salgado,SERGIPE,2176,2319
Itaporanga d'Ajuda,SERGIPE,2138,2345
São Cristóvão,SERGIPE,2115,2369
Lagarto,SERGIPE,2208,2278
Nossa Senhora do Socorro,SERGIPE,2088,2394
Aracaju,SERGIPE,2048,2436
Barra dos Coqueiros,SERGIPE,2048,2436
São Domingos,SERGIPE,2190,2292
Areia Branca,SERGIPE,2220,2267
Laranjeiras,SERGIPE,2100,2379
Santo Amaro das Brotas,SERGIPE,2072,2407
Poço Verde,SERGIPE,2234,2253
Simão Dias,SERGIPE,2239,2265
Macambira,SERGIPE,2223,2278
Itabaiana,SERGIPE,2196,2296
Campo do Brito,SERGIPE,2196,2296
Malhador,SERGIPE,2165,2311
Divina Pastora,SERGIPE,2140,2347
Riachuelo,SERGIPE,2140,2347
Rosário do Catete,SERGIPE,2085,2393
Maruim,SERGIPE,2085,2393
General Maynard,SERGIPE,2032,2434
Pirambu,SERGIPE,2020,2452
Pinhão,SERGIPE,2232,2273
Pedra Mole,SERGIPE,2229,2276
Frei Paulo,SERGIPE,2223,2283
Moita Bonita,SERGIPE,2177,2322
Siriri,SERGIPE,2172,2319
Santa Rosa de Lima,SERGIPE,2172,2319
Japaratuba,SERGIPE,2114,2369
Carmópolis,SERGIPE,2114,2369
Ribeirópolis,SERGIPE,2221,2290
Nossa Senhora das Dores,SERGIPE,2196,2307
Capela,SERGIPE,2191,2307
Pacatuba,SERGIPE,2160,2349
Carira,SERGIPE,2228,2283
Nossa Senhora Aparecida,SERGIPE,2228,2290
São Miguel do Aleixo,SERGIPE,2223,2289
Cumbe,SERGIPE,2205,2300
Muribeca,SERGIPE,2211,2281
Ilha das Flores,SERGIPE,2078,2400
Brejo Grande,SERGIPE,2086,2415
Feira Nova,SERGIPE,2220,2282
Aquidabã,SERGIPE,2216,2292
Malhada dos Bois,SERGIPE,2220,2280
Cedro de São João,SERGIPE,2176,2308
São Francisco,SERGIPE,2176,2308
Japoatã,SERGIPE,2117,2368
Santana do São Francisco,SERGIPE,2113,2379
Neópolis,SERGIPE,2134,2363
Nossa Senhora da Glória,SERGIPE,2205,2308
Graccho Cardoso,SERGIPE,2216,2295
Propriá,SERGIPE,2085,2383
Telha,SERGIPE,2085,2383
Itabi,SERGIPE,2194,2310
Nossa Senhora de Lourdes,SERGIPE,2161,2339
Canhoba,SERGIPE,2131,2358
Amparo de São Francisco,SERGIPE,2131,2358
Monte Alegre de Sergipe,SERGIPE,2226,2289
Gararu,SERGIPE,2116,2377
Porto da Folha,SERGIPE,2147,2347
Poço Redondo,SERGIPE,2196,2299
Canindé de São Francisco,SERGIPE,2166,2335
Palmeirópolis,TOCANTINS,2032,2378
Araguaçu,TOCANTINS,2021,2408
Arraias,TOCANTINS,2019,2427
Novo Alegre,TOCANTINS,2008,2427
Talismã,TOCANTINS,2017,2406
Lavandeira,TOCANTINS,1973,2455
Combinado,TOCANTINS,1973,2455
Jaú do Tocantins,TOCANTINS,2001,2422
São Salvador do Tocantins,TOCANTINS,1989,2436
Aurora do Tocantins,TOCANTINS,1988,2444
Paranã,TOCANTINS,1957,2472
Sandolândia,TOCANTINS,2008,2419
Alvorada,TOCANTINS,2005,2421
Taguatinga,TOCANTINS,2012,2422
Conceição do Tocantins,TOCANTINS,1955,2483
Taipas do Tocantins,TOCANTINS,1960,2479
Figueirópolis,TOCANTINS,2025,2411
Ponte Alta do Bom Jesus,TOCANTINS,2044,2401
Sucupira,TOCANTINS,2014,2422
Peixe,TOCANTINS,2001,2436
São Valério da Natividade,TOCANTINS,2002,2434
Cariri do Tocantins,TOCANTINS,2028,2408
Formoso do Araguaia,TOCANTINS,2017,2413
Novo Jardim,TOCANTINS,2025,2405
Gurupi,TOCANTINS,2018,2419
Natividade,TOCANTINS,1986,2455
Chapada da Natividade,TOCANTINS,1993,2446
Almas,TOCANTINS,1984,2446
Porto Alegre do Tocantins,TOCANTINS,1979,2447
Dianópolis,TOCANTINS,2025,2414
Santa Rosa do Tocantins,TOCANTINS,1992,2445
Rio da Conceição,TOCANTINS,2079,2367
Dueré,TOCANTINS,2004,2430
Aliança do Tocantins,TOCANTINS,2028,2423
Ipueiras,TOCANTINS,2010,2429
Crixás do Tocantins,TOCANTINS,2008,2427
